rep,m,n,processes,rows_per_process,seq_time,total_time,bcast_time,scatter_time,compute_time,gather_time,reduce_time,speedup_seq,efficiency_seq,speedup_mpi,efficiency_mpi,checksum
1,1000,1000,1,1000,0.000514129,0.002262885,1.31e-07,0.001880399,0.000377656,3.716e-06,3.98e-07,0.22720067524421259,0.22720067524421259,1.0,1.0,307461.923077
2,1000,1000,1,1000,0.000514129,0.002240237,1.48e-07,0.001861923,0.000373502,3.797e-06,3.35e-07,0.2294975933349909,0.2294975933349909,1.0,1.0,307461.923077
3,1000,1000,1,1000,0.000514129,0.002318093,1.43e-07,0.001906038,0.000406952,3.94e-06,4.14e-07,0.22178963484208788,0.22178963484208788,1.0,1.0,307461.923077
1,1000,1000,2,500,0.000514129,0.002244033,8.875e-06,0.002037873,0.000187148,1.5676e-05,2.952e-06,0.22910937584251212,0.11455468792125606,1.0084009459753935,0.5042004729876968,307461.923077
2,1000,1000,2,500,0.000514129,0.002201378,1.0081e-05,0.001987293,0.000192898,2.2798e-05,3.404e-06,0.23354871357849494,0.11677435678924747,1.0176521251688715,0.5088260625844357,307461.923077
3,1000,1000,2,500,0.000514129,0.00224884,1.0748e-05,0.002027113,0.000200827,2.3892e-05,3.286e-06,0.22861964390530226,0.11430982195265113,1.030794987638071,0.5153974938190355,307461.923077
1,1000,1000,4,250,0.000514129,0.002182097,1.9241e-05,0.002041539,0.000105962,2.1911e-05,0.001089886,0.23561234903856243,0.05890308725964061,1.0370231020894123,0.25925577552235307,307461.923077
2,1000,1000,4,250,0.000514129,0.00222022,2.1456e-05,0.00206363,0.000118382,2.2063e-05,0.001131667,0.23156669158912177,0.05789167289728044,1.0090157732116636,0.2522539433029159,307461.923077
3,1000,1000,4,250,0.000514129,0.002125686,1.8331e-05,0.001976927,0.00011711,2.0157e-05,0.001034272,0.24186497911732965,0.06046624477933241,1.090515250135721,0.27262881253393023,307461.923077
1,2000,2000,1,2000,0.002531922,0.010049628,1.62e-07,0.008096935,0.001944903,5.94e-06,5.9e-07,0.2519418629226873,0.2519418629226873,1.0,1.0,1230001.153846
2,2000,2000,1,2000,0.002531922,0.01009049,1.38e-07,0.008057142,0.00202491,6.555e-06,3.98e-07,0.2509216103479613,0.2509216103479613,1.0,1.0,1230001.153846
3,2000,2000,1,2000,0.002531922,0.009850869,7.5e-08,0.007919963,0.001923199,5.786e-06,5.34e-07,0.25702524315367503,0.25702524315367503,1.0,1.0,1230001.153846
1,2000,2000,2,1000,0.002531922,0.009341179,1.2855e-05,0.008296243,0.000998662,4.2544e-05,1.6379e-05,0.2710495109878528,0.1355247554939264,1.0758414970958163,0.5379207485479082,1230001.153846
2,2000,2000,2,1000,0.002531922,0.009204353,1.1779e-05,0.008169523,0.000989502,1.8548e-05,1.5418e-05,0.2750787589306929,0.13753937946534645,1.0962736870261278,0.5481368435130639,1230001.153846
3,2000,2000,2,1000,0.002531922,0.009161907,1.2361e-05,0.008108442,0.00100886,2.2078e-05,1.5698e-05,0.2763531653399232,0.1381765826699616,1.0751985367238501,0.5375992683619251,1230001.153846
1,2000,2000,4,500,0.002531922,0.008974893,1.2979e-05,0.008366219,0.000566761,9.6992e-05,0.004358743,0.2821116641724865,0.07052791604312163,1.1197490599609377,0.2799372649902344,1230001.153846
2,2000,2000,4,500,0.002531922,0.008693089,1.4919e-05,0.008156168,0.000564142,2.5158e-05,0.004163817,0.2912568823349215,0.07281422058373037,1.1607484980310223,0.2901871245077556,1230001.153846
3,2000,2000,4,500,0.002531922,0.008875546,1.6644e-05,0.008335749,0.000553545,2.0879e-05,0.004177005,0.28526943581837105,0.07131735895459276,1.1098887888136686,0.27747219720341715,1230001.153846
1,4000,2000,1,4000,0.003809997,0.019946348,2.36e-07,0.016159318,0.003774527,9.897e-06,4.71e-07,0.19101225948730063,0.19101225948730063,1.0,1.0,2460001.736264
2,4000,2000,1,4000,0.003809997,0.019778505,1.97e-07,0.01597162,0.003795062,9.089e-06,4.59e-07,0.19263321469443723,0.19263321469443723,1.0,1.0,2460001.736264
3,4000,2000,1,4000,0.003809997,0.019745075,1.29e-07,0.015884578,0.003847906,9.735e-06,4.27e-07,0.19295935821970794,0.19295935821970794,1.0,1.0,2460001.736264
1,4000,2000,2,2000,0.003809997,0.018435262,1.3829e-05,0.016326567,0.002057277,4.9906e-05,1.7434e-05,0.20666899119741286,0.10333449559870643,1.08196715620315,0.540983578101575,2460001.736264
2,4000,2000,2,2000,0.003809997,0.018306818,1.4711e-05,0.016259009,0.001997054,2.1587e-05,1.675e-05,0.20811901882675624,0.10405950941337812,1.080390103840001,0.5401950519200005,2460001.736264
3,4000,2000,2,2000,0.003809997,0.017963667,1.3863e-05,0.015916024,0.001996012,2.2226e-05,1.6274e-05,0.21209461297629265,0.10604730648814632,1.0991672802663288,0.5495836401331644,2460001.736264
1,4000,2000,4,1000,0.003809997,0.017711522,1.6521e-05,0.016624822,0.001022307,0.008406143,2.4792e-05,0.2151140370658151,0.05377850926645378,1.1261792182512602,0.28154480456281505,2460001.736264
2,4000,2000,4,1000,0.003809997,0.01775213,1.5414e-05,0.016677253,0.001011252,0.008588221,2.8459e-05,0.21462196367421824,0.05365549091855456,1.1141482740381012,0.2785370685095253,2460001.736264
3,4000,2000,4,1000,0.003809997,0.017394865,1.4527e-05,0.016330571,0.00101054,0.0082069,2.4796e-05,0.21902998384868178,0.054757495962170444,1.1351094130365484,0.2837773532591371,2460001.736264
1,8000,4000,1,8000,0.01533649,0.077895674,1.57e-07,0.062592951,0.015281943,1.5838e-05,6.78e-07,0.1968850028821883,0.1968850028821883,1.0,1.0,9842461.978022
2,8000,4000,1,8000,0.01533649,0.078464432,9.5e-08,0.063157691,0.015286008,1.6204e-05,5.32e-07,0.19545786044815822,0.19545786044815822,1.0,1.0,9842461.978022
