job_id,variant,executable,n,nsteps,repeat,status,error_l2,solve_time_s,total_time_s,omp_threads,omp_devices,offload_policy
1887840,cpu,./bin/heat_cpu,1000,10,1,0,3.808794E-10,0.017081,0.034417,1,unknown,MANDATORY
1887840,gpu,./bin/heat_gpu,1000,10,1,0,3.808794E-10,0.427074,0.445910,1,unknown,MANDATORY
1887840,cpu,./bin/heat_cpu,1000,10,2,0,3.808794E-10,0.018540,0.036513,1,unknown,MANDATORY
1887840,gpu,./bin/heat_gpu,1000,10,2,0,3.808794E-10,0.372524,0.391056,1,unknown,MANDATORY
1887840,cpu,./bin/heat_cpu,1000,10,3,0,3.808794E-10,0.018319,0.034860,1,unknown,MANDATORY
1887840,gpu,./bin/heat_gpu,1000,10,3,0,3.808794E-10,0.367894,0.386839,1,unknown,MANDATORY
1887840,cpu,./bin/heat_cpu,2000,20,1,0,1.783668E-10,0.264067,0.329757,1,unknown,MANDATORY
1887840,gpu,./bin/heat_gpu,2000,20,1,0,1.783668E-10,0.573716,0.649231,1,unknown,MANDATORY
1887840,cpu,./bin/heat_cpu,2000,20,2,0,1.783668E-10,0.234043,0.299464,1,unknown,MANDATORY
1887840,gpu,./bin/heat_gpu,2000,20,2,0,1.783668E-10,0.551874,0.624542,1,unknown,MANDATORY
1887840,cpu,./bin/heat_cpu,2000,20,3,0,1.783668E-10,0.234057,0.299926,1,unknown,MANDATORY
1887840,gpu,./bin/heat_gpu,2000,20,3,0,1.783668E-10,0.550544,0.622425,1,unknown,MANDATORY
1887840,cpu,./bin/heat_cpu,4000,40,1,0,8.056988E-11,2.379073,2.650158,1,unknown,MANDATORY
1887840,gpu,./bin/heat_gpu,4000,40,1,0,8.056988E-11,2.442461,2.778154,1,unknown,MANDATORY
1887840,cpu,./bin/heat_cpu,4000,40,2,0,8.056988E-11,2.388620,2.654312,1,unknown,MANDATORY
1887840,gpu,./bin/heat_gpu,4000,40,2,0,8.056988E-11,2.397325,2.698456,1,unknown,MANDATORY
1887840,cpu,./bin/heat_cpu,4000,40,3,0,8.056988E-11,2.466830,2.737972,1,unknown,MANDATORY
1887840,gpu,./bin/heat_gpu,4000,40,3,0,8.056988E-11,2.298524,2.603420,1,unknown,MANDATORY
