rep,method,bytes,iterations,total_seconds,avg_roundtrip_seconds,one_way_latency_seconds,bandwidth_mib_s
1,MPI_Send,8,20000,0.006372646,3.18632e-07,1.59316e-07,47.88839380847453
2,MPI_Send,8,20000,0.006325984,3.16299e-07,1.581495e-07,48.24163027443636
3,MPI_Send,8,20000,0.006354471,3.17724e-07,1.58862e-07,48.025363755692645
1,MPI_Send,16,20000,0.008432191,4.2161e-07,2.10805e-07,72.38350773838022
2,MPI_Send,16,20000,0.008496997,4.2485e-07,2.12425e-07,71.83144380302831
3,MPI_Send,16,20000,0.008529161,4.26458e-07,2.13229e-07,71.56056293227434
1,MPI_Send,32,20000,0.008414854,4.20743e-07,2.103715e-07,145.06527683070914
2,MPI_Send,32,20000,0.008573392,4.2867e-07,2.14335e-07,142.38274944152792
3,MPI_Send,32,20000,0.008498855,4.24943e-07,2.124715e-07,143.6314803582365
1,MPI_Send,64,20000,0.008244559,4.12228e-07,2.06114e-07,296.1233281246456
2,MPI_Send,64,20000,0.008334352,4.16718e-07,2.08359e-07,292.93294187718493
3,MPI_Send,64,20000,0.008171823,4.08591e-07,2.042955e-07,298.759071262312
1,MPI_Send,128,20000,0.009261628,4.63081e-07,2.315405e-07,527.2088773161695
2,MPI_Send,128,20000,0.009273381,4.63669e-07,2.318345e-07,526.5406975082766
3,MPI_Send,128,20000,0.009174155,4.58708e-07,2.29354e-07,532.2356663910737
1,MPI_Send,256,20000,0.009565571,4.78279e-07,2.391395e-07,1020.9139632124418
2,MPI_Send,256,20000,0.009591447,4.79572e-07,2.39786e-07,1018.1597208429553
3,MPI_Send,256,20000,0.009750567,4.87528e-07,2.43764e-07,1001.5443204482365
1,MPI_Send,512,20000,0.012537109,6.26855e-07,3.134275e-07,1557.8751050182304
2,MPI_Send,512,20000,0.010655625,5.32781e-07,2.663905e-07,1832.9520793008387
3,MPI_Send,512,20000,0.011085666,5.54283e-07,2.771415e-07,1761.8472358810018
1,MPI_Send,1024,20000,0.013157076,6.57854e-07,3.28927e-07,2968.934738995199
2,MPI_Send,1024,20000,0.013877097,6.93855e-07,3.469275e-07,2814.889886551921
3,MPI_Send,1024,20000,0.012579426,6.28971e-07,3.144855e-07,3105.2688731584417
1,MPI_Send,4096,5000,0.01178792,2.357584e-06,1.178792e-06,3313.773761613584
2,MPI_Send,4096,5000,0.011613393,2.322679e-06,1.1613395e-06,3363.5734190688286
3,MPI_Send,4096,5000,0.011855407,2.371081e-06,1.1855405e-06,3294.9100777392123
1,MPI_Send,16384,5000,0.02402739,4.805478e-06,2.402739e-06,6502.995123481993
2,MPI_Send,16384,5000,0.024145975,4.829195e-06,2.4145975e-06,6471.057805700536
3,MPI_Send,16384,5000,0.024044397,4.808879e-06,2.4044395e-06,6498.39544738843
1,MPI_Send,65536,5000,0.069877384,1.3975477e-05,6.9877385e-06,8944.238668121863
2,MPI_Send,65536,5000,0.069612033,1.3922407e-05,6.9612035e-06,8978.332812087243
3,MPI_Send,65536,5000,0.06843331,1.3686662e-05,6.843331e-06,9132.979246510216
1,MPI_Send,262144,1000,0.028876991,2.8876991e-05,1.44384955e-05,17314.823417716892
2,MPI_Send,262144,1000,0.028705304,2.8705304e-05,1.4352652e-05,17418.383724485204
3,MPI_Send,262144,1000,0.029002598,2.9002598e-05,1.4501299e-05,17239.834858932292
1,MPI_Send,1048576,1000,0.103683902,0.000103683902,5.1841951e-05,19289.39749971987
2,MPI_Send,1048576,1000,0.103237217,0.000103237217,5.16186085e-05,19372.858530272082
3,MPI_Send,1048576,1000,0.103713341,0.000103713341,5.18566705e-05,19283.92221016195
1,MPI_Bsend,8,20000,0.006569067,3.28453e-07,1.642265e-07,46.45648784675206
2,MPI_Bsend,8,20000,0.006489405,3.2447e-07,1.62235e-07,47.02677383365655
3,MPI_Bsend,8,20000,0.006529288,3.26464e-07,1.63232e-07,46.739519109893756
1,MPI_Bsend,16,20000,0.008665178,4.33259e-07,2.166295e-07,70.43727924573506
2,MPI_Bsend,16,20000,0.008717258,4.35863e-07,2.179315e-07,70.01646188514783
3,MPI_Bsend,16,20000,0.008575833,4.28792e-07,2.14396e-07,71.17111101627096
1,MPI_Bsend,32,20000,0.008610088,4.30504e-07,2.15252e-07,141.77591738899764
2,MPI_Bsend,32,20000,0.008498163,4.24908e-07,2.12454e-07,143.64317617819287
3,MPI_Bsend,32,20000,0.008620625,4.31031e-07,2.155155e-07,141.6026245196839
1,MPI_Bsend,64,20000,0.00836244,4.18122e-07,2.09061e-07,291.94903042652624
2,MPI_Bsend,64,20000,0.008445061,4.22253e-07,2.111265e-07,289.0927904487605
